plot_id,veg_class,species_list
CD1_F,Graminoids,Agrostis capillaris
CD1_F,Graminoids,Avenula pratensis
CD1_F,Graminoids,Festuca rubra
CD1_F,Graminoids,Luzula campestris
CD1_F,Forbs ,Achillea millefolium
CD1_F,Forbs ,Cerastium fontanum
CD1_F,Forbs ,Dandelions and false dandelions
CD1_F,Forbs ,Pilosella officinarum
CD1_F,Forbs ,Plantago lanceolata
CD1_F,Forbs ,Rumex acetosa
CD1_F,Forbs ,Rumex acetosella
CD1_F,Forbs ,Trifolium repens
CD1_F,Bryophytes,Bryophytes
CD1_C,Graminoids,Agrostis capillaris
CD1_C,Graminoids,Festuca rubra
CD1_C,Graminoids,Luzula campestris
CD1_C,Forbs ,Achillea millefolium
CD1_C,Forbs ,Galium verum
CD1_C,Forbs ,Dandelions and false dandelions
CD1_C,Forbs ,Pilosella officinarum
CD1_C,Forbs ,Plantago lanceolata
CD1_C,Forbs ,Ranunculus sp.
CD1_C,Forbs ,Rumex acetosa
CD1_C,Forbs ,Stellaria graminea
CD1_C,Forbs ,Trifolium arvense
CD1_C,Forbs ,Trifolium pratense
CD1_C,Forbs ,Trifolium repens
CD1_C,Bryophytes,Bryophytes
CD2_F,Graminoids,Agristis capillaris
CD2_F,Graminoids,Anthoxanthum odoratum
CD2_F,Graminoids,Festuca rubra
CD2_F,Graminoids,Poa pratensis
CD2_F,Forbs ,Achillea millefolium
CD2_F,Forbs ,Euphrasia stricta
CD2_F,Forbs ,Dandelions and false dandelions
CD2_F,Forbs ,Pilosella officinarum
CD2_F,Forbs ,Plantago lanceolata
CD2_F,Forbs ,Rumex acetosa
CD2_F,Forbs ,Stellaria graminea
CD2_F,Forbs ,Trifolium arvense
CD2_F,Forbs ,Trifolium campestre
CD2_F,Forbs ,Trifolium pratense
CD2_F,Bryophytes,Bryophytes
CD2_C,Graminoids,Agrostis capillaris
CD2_C,Graminoids,Anthoxanthum odoratum
CD2_C,Graminoids,Festuca rubra
CD2_C,Graminoids,Luzula campestris
CD2_C,Graminoids,Poa pratensis
CD2_C,Forbs ,Achillea millefolium
CD2_C,Forbs ,Euphrasia stricta
CD2_C,Forbs ,Dandelions and false dandelions
CD2_C,Forbs ,Jacobaea vulgaris
CD2_C,Forbs ,Knautia arvensis
CD2_C,Forbs ,Pilosella officinarum
CD2_C,Forbs ,Plantago lanceolata
CD2_C,Forbs ,Ranunculus sp.
CD2_C,Forbs ,Rumex acetosa
CD2_C,Forbs ,Trifolium arvense
CD2_C,Bryophytes,Bryophytes
CD3_F,Graminoids,Agrostis capillaris
CD3_F,Graminoids,Anthoxanthum odoratum
CD3_F,Graminoids,Festuca rubra
CD3_F,Graminoids,Luzula campestris
CD3_F,Graminoids,Poa pratensis
CD3_F,Forbs ,Achillea millefolium
CD3_F,Forbs ,Cerastium fontanum
CD3_F,Forbs ,Euphrasia stricta
CD3_F,Forbs ,Dandelions and false dandelions
CD3_F,Forbs ,Jacobaea vulgaris
CD3_F,Forbs ,Pilosella officinarum
CD3_F,Forbs ,Pimpinella saxifraga
CD3_F,Forbs ,Plantago lanceolata
CD3_F,Forbs ,Rosa canina
CD3_F,Forbs ,Rumex acetosa
CD3_F,Forbs ,Trifolium arvense
CD3_F,Forbs ,Trifolium pratense
CD3_F,Forbs ,Trifolium repens
CD3_F,Bryophytes,Bryophytes
CD3_C,Graminoids,Agrostis capillaris
CD3_C,Graminoids,Anthoxanthum odoratum
CD3_C,Graminoids,Festuca rubra
CD3_C,Graminoids,Luzula campestris
CD3_C,Forbs ,Achillea millefolium
CD3_C,Forbs ,Cerastium fontanum
CD3_C,Forbs ,Euphrasia stricta
CD3_C,Forbs ,Dandelions and false dandelions
CD3_C,Forbs ,Pilosella officinarum
CD3_C,Forbs ,Pimpinella saxifraga
CD3_C,Forbs ,Plantago lanceolata
CD3_C,Forbs ,Rosa canina
CD3_C,Forbs ,Rumex acetosa
CD3_C,Forbs ,Stellaria graminea
CD3_C,Forbs ,Trifolium arvense
CD3_C,Forbs ,Trifolium pratense
CD3_C,Bryophytes,Bryophytes
CD4_F,Graminoids,Agrostis capillaris
CD4_F,Graminoids,Anthoxanthum odoratum
CD4_F,Graminoids,Avenula pratensis
CD4_F,Graminoids,Festuca rubra
CD4_F,Graminoids,Luzula campestris
CD4_F,Forbs ,Achillea millefolium
CD4_F,Forbs ,Cerastium fontanum
CD4_F,Forbs ,Euphrasia stricta
CD4_F,Forbs ,Dandelions and false dandelions
CD4_F,Forbs ,Pilosella officinarum
CD4_F,Forbs ,Pimpinella saxifraga
CD4_F,Forbs ,Plantago lanceolata
CD4_F,Forbs ,Rumex acetosa
CD4_F,Forbs ,Trifolium campestre
CD4_F,Forbs ,Trifolium repens
CD4_F,Bryophytes,Bryophytes
CD4_C,Graminoids,Agrostis capillaris
CD4_C,Graminoids,Anthoxanthum odoratum
CD4_C,Graminoids,Festuca rubra
CD4_C,Graminoids,Luzula campestris
CD4_C,Graminoids,Poa pratensis
CD4_C,Forbs ,Achillea millefolium
CD4_C,Forbs ,Cerastium fontanum
CD4_C,Forbs ,Euphrasia stricta
CD4_C,Forbs ,Pilosella officinarum
CD4_C,Forbs ,Pimpinella saxifraga
CD4_C,Forbs ,Plantago lanceolata
CD4_C,Forbs ,Rumex acetosa
CD4_C,Forbs ,Dandelions and false dandelions
CD4_C,Forbs ,Stellaria graminea
CD4_C,Forbs ,Trifolium campestre
CD4_C,Forbs ,Trifolium repens
CD4_C,Forbs ,Vicia sativa
CD4_C,Bryophytes,Bryophytes
HD1_F,Graminoids,Agrostis capillaris
HD1_F,Graminoids,Avenula pubescens
HD1_F,Graminoids,Festuca rubra
HD1_F,Graminoids,Holcus lanatus
HD1_F,Forbs ,Achillea millefolium
HD1_F,Forbs ,Euphrasia stricta
HD1_F,Forbs ,Dandelions and false dandelions
HD1_F,Forbs ,Plantago lanceolata
HD1_F,Forbs ,Rumex acetosa
HD1_F,Forbs ,Trifolium pratense
HD1_F,Forbs ,Trifolium repens
HD1_F,Forbs ,Veronica chamaedrys
HD1_F,Bryophytes,Bryophytes
HD1_C,Graminoids,Agrostis capillaris
HD1_C,Graminoids,Avenula pubescens
HD1_C,Graminoids,Festuca rubra
HD1_C,Graminoids,Holcus lanatus
HD1_C,Graminoids,Luzula campestris
HD1_C,Forbs ,Achillea millefolium
HD1_C,Forbs ,Campanula rotundifolia
HD1_C,Forbs ,Cerastium fontanum
HD1_C,Forbs ,Daucus carota
HD1_C,Forbs ,Euphrasia stricta
HD1_C,Forbs ,Galium verum
HD1_C,Forbs ,Dandelions and false dandelions
HD1_C,Forbs ,Plantago lanceolata
HD1_C,Forbs ,Rumex acetosa
HD1_C,Forbs ,Rumex acetosella
HD1_C,Forbs ,Trifolium repens
HD1_C,Bryophytes,Bryophytes
HD2_F,Graminoids,Agrostis capillaris
HD2_F,Graminoids,Festuca rubra
HD2_F,Graminoids,Luzula campestris
HD2_F,Graminoids,Poa pratensis
HD2_F,Forbs ,Achillea millefolium
HD2_F,Forbs ,Euphrasia stricta
HD2_F,Forbs ,Pilosella officinarum
HD2_F,Forbs ,Plantago lanceolata
HD2_F,Forbs ,Rumex acetosa
HD2_F,Forbs ,Stellaria graminea
HD2_F,Forbs ,Trifolium pratense
HD2_F,Forbs ,Trifolium repens
HD2_F,Bryophytes,Bryophytes
HD2_C,Graminoids,Agrostis capillaris
HD2_C,Graminoids,Anthoxanthum odoratum
HD2_C,Graminoids,Avenula pratensis
HD2_C,Graminoids,Festuca rubra
HD2_C,Graminoids,Luzula campestris
HD2_C,Forbs ,Achillea millefolium
HD2_C,Forbs ,Cerastium fontanum
HD2_C,Forbs ,Euphrasia stricta
HD2_C,Forbs ,Dandelions and false dandelions
HD2_C,Forbs ,Pilosella officinarum
HD2_C,Forbs ,Plantago lanceolata
HD2_C,Forbs ,Ranunculus sp.
HD2_C,Forbs ,Rumex acetosa
HD2_C,Forbs ,Stellaria graminea
HD2_C,Forbs ,Trifolium arvense
HD2_C,Forbs ,Trifolium campestre
HD2_C,Bryophytes,Bryophytes
HD3_F,Graminoids,Agrostis capillaris
HD3_F,Graminoids,Dactylis glomerata
HD3_F,Graminoids,Festuca rubra
HD3_F,Graminoids,Luzula campestris
HD3_F,Forbs ,Achillea millefolium
HD3_F,Forbs ,Cerastium fontanum
HD3_F,Forbs ,Euphrasia stricta
HD3_F,Forbs ,Galium verum
HD3_F,Forbs ,Dandelions and false dandelions
HD3_F,Forbs ,Jacobaea vulgaris
HD3_F,Forbs ,Pilosella officinarum
HD3_F,Forbs ,Plantago lanceolata
HD3_F,Forbs ,Prunus sp.
HD3_F,Forbs ,Rumex acetosa
HD3_F,Forbs ,Stellaria graminea
HD3_F,Forbs ,Trifolium campestre
HD3_F,Bryophytes,Bryophytes
HD3_C,Graminoids,Agrostis capillaris
HD3_C,Graminoids,Anthoxanthum odoratum
HD3_C,Graminoids,Festuca rubra
HD3_C,Graminoids,Luzula campestis
HD3_C,Forbs ,Achillea millefolium
HD3_C,Forbs ,Cerastium fontanum
HD3_C,Forbs ,Dandelions and false dandelions
HD3_C,Forbs ,Euphrasia stricta
HD3_C,Forbs ,Pilosella officinarum
HD3_C,Forbs ,Pimpinella saxifraga
HD3_C,Forbs ,Plantago lanceolata
HD3_C,Forbs ,Rumex acetosa
HD3_C,Forbs ,Stellaria graminea
HD3_C,Forbs ,Trifolium arvense
HD3_C,Forbs ,Trifolium repens
HD3_C,Bryophytes,Bryophytes
HD4_F,Graminoids,Agrostis capillaris
HD4_F,Graminoids,Festuca rubra
HD4_F,Graminoids,Luzula campestris
HD4_F,Graminoids,Poa pratensis
HD4_F,Forbs ,Achillea millefolium
HD4_F,Forbs ,Cerastium fontanum
HD4_F,Forbs ,Galium verum
HD4_F,Forbs ,Dandelions and false dandelions
HD4_F,Forbs ,Pilosella officinarum
HD4_F,Forbs ,Pimpinella saxifraga
HD4_F,Forbs ,Plantago lanceolata
HD4_F,Forbs ,Rumex acetosa
HD4_F,Forbs ,Stellaria graminea
HD4_F,Forbs ,Trifolium arvense
HD4_F,Forbs ,Trifolium campestre
HD4_F,Forbs ,Trifolium pratense
HD4_F,Forbs ,Trifolium repens
HD4_F,Bryophytes,Bryophytes
HD4_C,Graminoids,Agrostis capillaris
HD4_C,Graminoids,Festuca rubra
HD4_C,Graminoids,Poa pratensis
HD4_C,Forbs ,Achillea millefolium
HD4_C,Forbs ,Galium verum
HD4_C,Forbs ,Dandelions and false dandelions
HD4_C,Forbs ,Pimpinella saxifraga
HD4_C,Forbs ,Plantago lanceolata
HD4_C,Forbs ,Rumex acetosa
HD4_C,Forbs ,Rumex acetosella
HD4_C,Forbs ,Stellaria graminea
HD4_C,Forbs ,Trifolium campestre
HD4_C,Forbs ,Trifolium pratense
HD4_C,Forbs ,Trifolium repens
HD4_C,Bryophytes,Bryophytes
HD5_F,Graminoids,Agrostis capillaris
HD5_F,Graminoids,Anthoxanthum odoratum
HD5_F,Graminoids,Festuca rubra
HD5_F,Graminoids,Luzula campestris
HD5_F,Forbs ,Achillea millefolium
HD5_F,Forbs ,Cerastium fontana
HD5_F,Forbs ,Euphrasia stricta
HD5_F,Forbs ,geranium pusillum
HD5_F,Forbs ,Dandelions and false dandelions
HD5_F,Forbs ,Plantago lanceolata
HD5_F,Forbs ,Rumex acetosa
HD5_F,Forbs ,Trifolium arvense
HD5_F,Forbs ,Trifolium campestre
HD5_F,Bryophytes,Bryophytes
HD5_C,Graminoids,Agrstis capillaris
HD5_C,Graminoids,Festuca rubra
HD5_C,Graminoids,Luzula campestris
HD5_C,Forbs ,Achillea millefolium
HD5_C,Forbs ,Cerastium fontanum
HD5_C,Forbs ,Euphrasia stricta
HD5_C,Forbs ,Galium verum
HD5_C,Forbs ,Dandelions and false dandelions
HD5_C,Forbs ,Plantago lanceolata
HD5_C,Forbs ,Rumex acetosella
HD5_C,Forbs ,Stellaria graminea
HD5_C,Forbs ,Trifolium arvense
HD5_C,Forbs ,Trifolium pratense
HD5_C,Forbs ,Trifolium repens
HD5_C,Bryophytes,Bryophytes
HG1_F,Graminoids,Agrostis capillaris
HG1_F,Graminoids,Anthoxanthum odoratum
HG1_F,Graminoids,Festuca rubra
HG1_F,Graminoids,Luzula campestris
HG1_F,Graminoids,Poa pratensis
HG1_F,Forbs ,Achillea millefolium
HG1_F,Forbs ,Euphrasia stricta
HG1_F,Forbs ,Galium verum
HG1_F,Forbs ,Dandelions and false dandelions
HG1_F,Forbs ,Pilosella officinarum
HG1_F,Forbs ,Plantago lanceolata
HG1_F,Forbs ,Rumex acetosa
HG1_F,Forbs ,Stellaria graminea
HG1_F,Forbs ,Trifolium arvense
HG1_F,Forbs ,Trifolium pretense
HG1_F,Forbs ,Trifolium repens
HG1_F,Bryophytes,Bryophytes
HG1_C,Graminoids,Agrostis capillaris
HG1_C,Graminoids,Anthoxanthum odoratum
HG1_C,Graminoids,Festuca rubra
HG1_C,Graminoids,Holcus lanatus
HG1_C,Graminoids,Poa pratensis
HG1_C,Forbs ,Achillea millefolium
HG1_C,Forbs ,Galium verum
HG1_C,Forbs ,Dandelions and false dandelions
HG1_C,Forbs ,Pilosella officinarum
HG1_C,Forbs ,Pimpinella saxifraga
HG1_C,Forbs ,Plantago lanceolata
HG1_C,Forbs ,Rumex acetosa
HG1_C,Forbs ,Rumex acetosella
HG1_C,Forbs ,Stellaria graminea
HG1_C,Forbs ,Trifolium repens
HG1_C,Bryophytes,Bryophytes
HG2_F,Graminoids,Agrostis capillaris
HG2_F,Graminoids,Anthoxanthum odoratum
HG2_F,Graminoids,Festuca rubra
HG2_F,Graminoids,Holcus lanatus
HG2_F,Graminoids,Luzula campestris
HG2_F,Forbs ,Achillea millefolium
HG2_F,Forbs ,Campanula rotundifolia
HG2_F,Forbs ,Cerastium fontanum
HG2_F,Forbs ,Dandelions and false dandelions
HG2_F,Forbs ,Pilosella officinarum
HG2_F,Forbs ,Plantago lanceolata
HG2_F,Forbs ,Rumex acetosa
HG2_F,Forbs ,Rumex acetosella
HG2_F,Forbs ,Stellaria granimea
HG2_F,Forbs ,Trifolium arvense
HG2_F,Forbs ,Trifolium campestre
HG2_F,Forbs ,Trifolium pratense
HG2_F,Bryophytes,Bryophytes
HG2_C,Graminoids,Agrostis capillaris
HG2_C,Graminoids,Anthoxanthum odoratum
HG2_C,Graminoids,Festuca rubra
HG2_C,Graminoids,Luzula campestris
HG2_C,Forbs ,Achillea millefolium
HG2_C,Forbs ,Euphrasia stricta
HG2_C,Forbs ,Dandelions and false dandelions
HG2_C,Forbs ,Pilosella officinarum
HG2_C,Forbs ,Pimpinella saxifraga
HG2_C,Forbs ,Plantago lanceolata
HG2_C,Forbs ,Rumex acestosella
HG2_C,Forbs ,Rumex acetosa
HG2_C,Forbs ,Stellaria graminea
HG2_C,Forbs ,Trifolium arvense
HG2_C,Forbs ,Trifolium campestre
HG2_C,Forbs ,Trifolium repens
HG2_C,Bryophytes,Bryophytes
HG3_F,Graminoids,Agrostis capillaris
HG3_F,Graminoids,Anthoxanthum odoratum
HG3_F,Graminoids,Dactylis glomerata
HG3_F,Graminoids,Festuca rubra
HG3_F,Graminoids,Luzula campestris
HG3_F,Graminoids,Poa pratensis
HG3_F,Forbs ,Achillea millefolium
HG3_F,Forbs ,Cerastium fontanum
HG3_F,Forbs ,Galium verum
HG3_F,Forbs ,Dandelions and false dandelions
HG3_F,Forbs ,Pilosella officinarum
HG3_F,Forbs ,Plantago lanceolata
HG3_F,Forbs ,Ranunculus sp.
HG3_F,Forbs ,Rumex acetosa
HG3_F,Forbs ,Rumex acetosella
HG3_F,Forbs ,Stellaria granimea
HG3_F,Forbs ,Trifolium arvense
HG3_F,Bryophytes,Bryophytes
HG3_C,Graminoids,Agrostis capillaris
HG3_C,Graminoids,Anthoxanthum odoratum
HG3_C,Graminoids,Festuca rubra
HG3_C,Graminoids,Poa pratensis
HG3_C,Forbs ,Achillea millefolium
HG3_C,Forbs ,Cerastium fontanum
HG3_C,Forbs ,Euphrasia stricta
HG3_C,Forbs ,Galium verum
HG3_C,Forbs ,Dandelions and false dandelions
HG3_C,Forbs ,Pilosella officinarum
HG3_C,Forbs ,Plantago lanceolata
HG3_C,Forbs ,Rumex acetosella
HG3_C,Forbs ,Trifolium repens
HG3_C,Forbs ,Trifolium arvense
HG3_C,Bryophytes,Bryophytes
HG4_F,Graminoids,Agrostis capillaris
HG4_F,Graminoids,Anthoxanthum odoratum
HG4_F,Graminoids,Avenula pratensis
HG4_F,Graminoids,Festuca rubra
HG4_F,Graminoids,Luzula campestris
HG4_F,Graminoids,Poa pratensis
HG4_F,Forbs ,Achillea millefolium
HG4_F,Forbs ,Euphrasia stricta
HG4_F,Forbs ,Galium verum
HG4_F,Forbs ,Dandelions and false dandelions
HG4_F,Forbs ,Plantago lanceolata
HG4_F,Forbs ,Ranunculus sp.
HG4_F,Forbs ,Rumex acestosella
HG4_F,Forbs ,Rumex acetosa
HG4_F,Forbs ,Stellaria graminea
HG4_F,Forbs ,Veronica officinalis
HG4_F,Bryophytes,Bryophytes
HG4_C,Graminoids,Agrostis capillaris
HG4_C,Graminoids,Anthoxanthum odoratum
HG4_C,Graminoids,Festuca rubra
HG4_C,Graminoids,Luzula campestris
HG4_C,Graminoids,Poa pratensis
HG4_C,Forbs ,Achillea millefolium
HG4_C,Forbs ,Euphrasia stricta
HG4_C,Forbs ,Dandelions and false dandelions
HG4_C,Forbs ,Pimpinella saxifraga
HG4_C,Forbs ,Plantago lanceolata
HG4_C,Forbs ,Rumex acetosa
HG4_C,Forbs ,Ranunculus sp.
HG4_C,Forbs ,Stellaria graminea
HG4_C,Forbs ,Trifolium arvense
HG4_C,Forbs ,Trifolium campestre
HG4_C,Forbs ,Trifolium repens
HG4_C,Forbs ,Trifolium striatum
HG4_C,Bryophytes,Bryophytes
HG5_F,Graminoids,Agrostis capillaris
HG5_F,Graminoids,Festuca rubra
HG5_F,Graminoids,Luzula campestris
HG5_F,Graminoids,Poa pratensis
HG5_F,Forbs ,Achillea millefolium
HG5_F,Forbs ,Euphrasia stricta
HG5_F,Forbs ,Galium verum
HG5_F,Forbs ,Dandelions and false dandelions
HG5_F,Forbs ,Pilosella officinarum
HG5_F,Forbs ,Pimpinella saxifraga
